cultivo,nombre,ha
GIRASOL,GENERAL ROCA,17837
GIRASOL,PTE ROQUE SAENZ PENA,11891
MAÍZ,GENERAL ROCA,318500
MAÍZ,PTE ROQUE SAENZ PENA,136500
SOJA,GENERAL ROCA,318827
SOJA,PTE ROQUE SAENZ PENA,258344
GIRASOL,GENERAL VILLEGAS,4000
MAÍZ,GENERAL VILLEGAS,112000
SOJA,GENERAL VILLEGAS,266000
