Cultivo;Campaña;Provincia;Departamento;idProvincia;idDepartamento;"Sup. Sembrada"
Girasol;2020/21;"BUENOS AIRES";"GENERAL VILLEGAS";6;392;4000
Maíz;2020/21;"BUENOS AIRES";"GENERAL VILLEGAS";6;392;112000
"Soja total";2020/21;"BUENOS AIRES";"GENERAL VILLEGAS";6;392;266000
